City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Temperature (F)
Bluff,-46.6,168.3333,273.6,87,9,4.06,NZ,1624125440,33.08
Kapaa,22.0752,-159.319,300.14,80,24,0.89,US,1624125440,80.85
Havøysund,70.9963,24.6622,280.64,89,98,1.94,NO,1624125441,45.75
Tuktoyaktuk,69.4541,-133.0374,289.15,51,40,5.14,CA,1624125441,61.07
Dharampur,20.5333,73.1833,299.61,81,95,4.98,IN,1624125441,79.9
Santa Cruz de las Flores,20.4833,-103.5,291.58,88,100,3.54,MX,1624125442,65.44
Rikitea,-23.1203,-134.9692,297.14,73,91,7.58,PF,1624125442,75.45
Vaini,-21.2,-175.2,295.24,94,20,2.57,TO,1624125442,72.03
Buin,-33.7333,-70.75,291.51,37,86,0.71,CL,1624125443,65.32
Guangyuan,32.442,105.823,292.69,84,100,0.4,CN,1624125443,67.44
Souillac,-20.5167,57.5167,295.36,64,40,5.14,MU,1624125443,72.25
Matara,5.9485,80.5353,299.56,85,98,5.18,LK,1624125444,79.81
Cherskiy,68.75,161.3,283.39,54,27,1.94,RU,1624125444,50.7
Cape Town,-33.9258,18.4232,293.77,39,0,1.54,ZA,1624125341,69.39
Rundu,-17.9333,19.7667,289.33,35,0,2.7,NA,1624125444,61.39
Hobart,-42.8794,147.3294,281.51,92,90,0.51,AU,1624125445,47.32
Chui,-33.6971,-53.4616,285.87,90,94,3.07,UY,1624125445,55.17
Port Elizabeth,-33.918,25.5701,289.32,88,0,2.57,ZA,1624125446,61.38
Santa Rosa,14.3122,121.1114,302.14,83,97,3.6,PH,1624125446,84.45
Ushuaia,-54.8,-68.3,278.96,81,75,6.17,AR,1624125446,42.73
Prince Rupert,54.3161,-130.3201,287.2,82,75,1.54,CA,1624125447,57.56
Busselton,-33.65,115.3333,286.51,85,100,4.13,AU,1624125447,56.32
Albany,42.6001,-73.9662,303.87,43,52,0.45,US,1624125275,87.57
Castrillón,43.3979,-6.7922,289.94,90,83,0.53,ES,1624125448,62.49
Turaif,31.6725,38.6637,303.29,20,0,6.17,SA,1624125448,86.52
Butaritari,3.0707,172.7902,300.51,74,100,0.77,KI,1624125448,81.52
Hermanus,-34.4187,19.2345,293.65,49,30,3.26,ZA,1624125449,69.17
Bonavista,48.6499,-53.1147,299.15,83,100,5.81,CA,1624125449,79.07
Hervey Bay,-25.2986,152.8535,285.39,71,8,1.79,AU,1624125449,54.3
Punta Arenas,-53.15,-70.9167,280.21,61,40,5.66,CL,1624125150,44.98
Hilo,19.7297,-155.09,298.86,72,89,0.9,US,1624125299,78.55
Carnarvon,-24.8667,113.6333,283.19,44,40,1.54,AU,1624125450,50.34
Mount Isa,-20.7333,139.5,283.02,57,29,3.6,AU,1624125450,50.04
Mataura,-46.1927,168.8643,273.42,98,23,1.31,NZ,1624125450,32.76
Qaanaaq,77.484,-69.3632,277.84,51,31,0.77,GL,1624125451,40.71
Codrington,-38.2667,141.9667,283.88,77,100,2.2,AU,1624125452,51.58
City of San Pedro,14.35,121.0167,301.72,84,75,4.12,PH,1624125452,83.7
Rawson,-43.3002,-65.1023,282.98,49,1,8.63,AR,1624125452,49.96
Atuona,-9.8,-139.0333,299.9,72,19,8.99,PF,1624125453,80.42
Mar del Plata,-38.0023,-57.5575,285.37,54,20,1.79,AR,1624125447,54.27
Faanui,-16.4833,-151.75,300.49,72,25,7.55,PF,1624125453,81.48
Krasnosel'kup,65.7,82.4667,277.14,94,100,4.79,RU,1624125453,39.45
Yambio,4.5721,28.3955,293.85,91,91,1.08,SS,1624125454,69.53
Ntoum,0.3833,9.7833,301.02,90,99,2.17,GA,1624125454,82.44
San Patricio,28.017,-97.5169,306.49,47,31,3.71,US,1624125454,92.28
Saint-Philippe,-21.3585,55.7679,293.27,74,20,4.66,RE,1624125455,68.49
Mossamedes,-15.1961,12.1522,293.72,77,3,4.69,AO,1624125455,69.3
Port Alfred,-33.5906,26.891,291.12,62,3,5.36,ZA,1624125455,64.62
Thompson,55.7435,-97.8558,293.24,45,75,4.12,CA,1624125456,68.43
Nanortalik,60.1432,-45.2371,278.68,83,100,5.8,GL,1624125456,42.22
Vilyuysk,63.7553,121.6247,290.87,78,93,1.98,RU,1624125456,64.17
George Town,5.4112,100.3354,299.11,92,40,0.89,MY,1624125416,79.0
Severo-Kuril'sk,50.6789,156.125,279.33,90,84,1.45,RU,1624125457,43.39
Pangnirtung,66.1451,-65.7125,278.45,87,100,1.86,CA,1624125457,41.81
Coari,-4.085,-63.1414,302.5,70,15,1.18,BR,1624125296,85.1
Vila Velha,-20.3297,-40.2925,294.12,88,75,1.54,BR,1624125458,70.02
